Townhall,League_Points
13,3950
12,3608
13,3237
14,3083
8,2131
11,2106
9,1918
10,1832
11,1699
11,1689
8,1395
8,1300
8,1247
9,1240
8,1170
9,1121
9,1105
12,1089
9,1004
8,992
9,978
8,943
7,870
8,853
6,817
7,757
8,746
8,720
6,709
7,694
6,579
5,514
,
lasted 20/12/24,
